Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,5
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,2,5
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,7,5
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",18,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",11,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",6,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",8,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",13,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,2,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",1,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",20,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",20,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",16,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",9,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",4,0,6
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,1
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",2,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",7,10,3
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",15,10,2
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",5,10,4
"Hathcock Ballistic Insert
+Nightmare from Mattis Street",3,10,2
