Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,2,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",16,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",36,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",3,3,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,1,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",15,1,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",21,2,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,3,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",10,0,5
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",23,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,10,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",28,10,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",5,3,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,1,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",17,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",33,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,3,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,6
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",25,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",20,10,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",30,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",26,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",12,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,1,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",37,5,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",35,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",6,0,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,10,0
"Basilone Ballistic Insert
+Nightmare from Mattis Street",8,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",22,1,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",32,1,1
"Basilone Ballistic Insert
+Nightmare from Mattis Street",9,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",19,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",7,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",18,0,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",24,4,3
"Basilone Ballistic Insert
+Nightmare from Mattis Street",0,0,2
"Basilone Ballistic Insert
+Nightmare from Mattis Street",14,0,4
"Basilone Ballistic Insert
+Nightmare from Mattis Street",13,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",15,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",25,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",27,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",2,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",21,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",27,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",12,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,3,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",7,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",16,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",9,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",18,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",15,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",19,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",27,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",24,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",34,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",29,5,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",15,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",5,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",36,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",2,1,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",15,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",33,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",23,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",35,1,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",11,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",6,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",17,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,6,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",15,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",15,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",39,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",13,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",31,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",35,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",16,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",27,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",33,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",4,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,3,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",17,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",32,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",6,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",24,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",36,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",28,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",16,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",6,9,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",29,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",29,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",33,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",16,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",12,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",24,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",29,5,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",25,2,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",21,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",35,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",16,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",3,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",32,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",21,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",33,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",18,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",35,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",13,4,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",39,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",5,5,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",28,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",15,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",36,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",39,2,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",29,1,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",9,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",14,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",15,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",38,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",2,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",24,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",34,1,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",7,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",9,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",9,0,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",12,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",2,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",4,0,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",6,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,2,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",1,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",19,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",9,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",4,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",13,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",39,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",21,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",25,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",21,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",4,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",32,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",33,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",7,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",14,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",32,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",6,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",2,5,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",17,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",21,1,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",27,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",13,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",17,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",19,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",7,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",9,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",4,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",3,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",27,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",6,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",28,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",9,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",31,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",23,2,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",3,1,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",5,1,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",12,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",3,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",18,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,8,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",19,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",39,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",39,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",13,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",5,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",18,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",4,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",36,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",7,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",34,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",34,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",32,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",25,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",12,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",1,1,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",33,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,10,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",24,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",29,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",6,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",23,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",39,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",3,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",35,0,6
"Chesty Ballistic Insert
+Krulak’s Three Block War",38,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",25,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",37,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",16,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",23,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",32,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,1,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",13,1,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",34,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",29,2,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",36,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",32,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",4,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",18,2,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",12,2,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",14,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",16,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",36,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",34,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",2,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",32,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",6,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",15,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",19,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",36,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",6,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",28,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,10,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",0,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",11,1,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,1,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",3,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",3,0,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,5,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",33,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",16,9,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",17,7,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",33,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",2,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",35,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",30,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",24,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",17,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",13,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",39,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",4,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",6,2,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",22,0,7
"Chesty Ballistic Insert
+Krulak’s Three Block War",26,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",37,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",7,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",13,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",8,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",10,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",37,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,5,0
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",18,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",16,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",38,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",13,4,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",32,0,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",7,9,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",20,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",40,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",14,2,4
"Chesty Ballistic Insert
+Krulak’s Three Block War",17,0,5
"Chesty Ballistic Insert
+Krulak’s Three Block War",21,0,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",19,1,3
"Chesty Ballistic Insert
+Krulak’s Three Block War",19,2,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",28,0,1
"Chesty Ballistic Insert
+Krulak’s Three Block War",11,0,2
"Chesty Ballistic Insert
+Krulak’s Three Block War",23,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",16,4,2
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",31,1,4
"Chesty Ballistic Insert
+Pershing’s Ghost",28,1,1
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",33,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",7,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,5
"Chesty Ballistic Insert
+Pershing’s Ghost",15,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",16,3,4
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",32,1,4
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",9,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",40,5,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",7,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",20,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",38,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",9,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",14,3,2
"Chesty Ballistic Insert
+Pershing’s Ghost",8,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",15,0,0
"Chesty Ballistic Insert
+Pershing’s Ghost",6,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",5,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",13,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",4,1,4
"Chesty Ballistic Insert
+Pershing’s Ghost",19,3,5
"Chesty Ballistic Insert
+Pershing’s Ghost",33,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",5,2,2
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",33,3,3
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,1
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",23,1,1
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",34,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",20,3,1
"Chesty Ballistic Insert
+Pershing’s Ghost",36,1,4
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",17,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,2
"Chesty Ballistic Insert
+Pershing’s Ghost",11,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,3
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,4
"Chesty Ballistic Insert
+Pershing’s Ghost",9,1,2
"Chesty Ballistic Insert
+Pershing’s Ghost",40,2,3
"Chesty Ballistic Insert
+Pershing’s Ghost",34,1,4
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",32,5,0
"Chesty Ballistic Insert
+Pershing’s Ghost",8,1,3
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,2
