Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",14,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",7,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",23,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",7,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",8,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",8,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",16,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",26,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",15,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",16,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",13,2,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",27,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",5,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",32,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",28,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",6,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",8,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",5,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",17,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",4,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",17,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",15,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",23,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",16,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",6,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",23,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",8,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",7,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",32,1,8
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",6,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",23,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,4,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",32,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",20,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",5,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",9,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",8,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",18,3,8
"Chesty Ballistic Insert
+Pershing’s Ghost",15,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",17,8,8
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",1,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",6,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,3,7
"Chesty Ballistic Insert
+Pershing’s Ghost",29,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",14,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",15,2,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",31,3,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",44,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",15,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",19,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",8,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,5,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",22,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",25,1,8
"Chesty Ballistic Insert
+Pershing’s Ghost",5,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",14,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",3,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",32,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",32,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",2,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",80,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",18,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",9,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",9,0,8
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,2,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,4,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,7,9
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,6,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,5,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,6,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,10,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",22,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",12,6,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",17,4,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,8,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,6,9
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,2,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,10,5
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,1,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",8,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",18,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",23,6,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,3,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",11,7,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,2
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,10,4
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",15,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",9,3,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",26,10,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,5,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,10,1
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",7,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,5,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",6,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",20,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,2,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",19,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,0,6
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,3,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",13,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,9,9
"Chesty Ballistic Insert
+Nightmare from Mattis Street",4,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,5,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",17,3,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,8,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",25,6,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,4,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,8
"Chesty Ballistic Insert
+Nightmare from Mattis Street",25,5,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",0,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",3,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",2,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",16,0,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",10,10,0
"Chesty Ballistic Insert
+Nightmare from Mattis Street",5,4,7
"Chesty Ballistic Insert
+Nightmare from Mattis Street",1,0,7
