Combination,Blue_Kills,Hostile_Kills,Patrol_Distance_km
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",74,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",39,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",81,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,10,5
"Chesty Ballistic Insert
+Pershing’s Ghost",70,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,10,5
"Chesty Ballistic Insert
+Pershing’s Ghost",10,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",26,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",41,1,5
"Chesty Ballistic Insert
+Pershing’s Ghost",70,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",80,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",38,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",23,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",61,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",64,7,6
"Chesty Ballistic Insert
+Pershing’s Ghost",49,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,6,6
"Chesty Ballistic Insert
+Pershing’s Ghost",16,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",26,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",26,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",97,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,10,4
"Chesty Ballistic Insert
+Pershing’s Ghost",50,10,5
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",100,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",45,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",80,2,7
"Chesty Ballistic Insert
+Pershing’s Ghost",46,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",52,6,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",100,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",16,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",41,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",52,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",70,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",17,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",100,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,3,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",82,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",110,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",57,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",36,8,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",30,5,7
"Chesty Ballistic Insert
+Pershing’s Ghost",18,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",28,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,3,7
"Chesty Ballistic Insert
+Pershing’s Ghost",36,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",27,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",77,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",82,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",27,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",15,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",81,6,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",33,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",56,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",8,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",29,1,5
"Chesty Ballistic Insert
+Pershing’s Ghost",73,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",39,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",41,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",90,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",73,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",43,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",52,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",59,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",42,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",27,10,4
"Chesty Ballistic Insert
+Pershing’s Ghost",25,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",27,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",44,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",85,6,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",48,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",36,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,5
"Chesty Ballistic Insert
+Pershing’s Ghost",26,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",26,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",49,4,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",57,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",48,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",54,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,5,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",46,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",85,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,8,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,6,6
"Chesty Ballistic Insert
+Pershing’s Ghost",29,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",33,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,8,4
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,2,7
"Chesty Ballistic Insert
+Pershing’s Ghost",101,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",33,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",6,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",90,3,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",23,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",92,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",18,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",48,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",90,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",7,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",44,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",51,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,10,6
"Chesty Ballistic Insert
+Pershing’s Ghost",94,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",54,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",36,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",56,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",34,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",72,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,4
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,5
"Chesty Ballistic Insert
+Pershing’s Ghost",57,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",36,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",81,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",29,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",41,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",61,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",17,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",45,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",46,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",30,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",53,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",46,6,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",37,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",43,2,7
"Chesty Ballistic Insert
+Pershing’s Ghost",24,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",52,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",59,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",51,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",70,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",33,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",14,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,6,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",60,2,7
"Chesty Ballistic Insert
+Pershing’s Ghost",13,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,9,5
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",18,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",61,5,6
"Chesty Ballistic Insert
+Pershing’s Ghost",54,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",28,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,5
"Chesty Ballistic Insert
+Pershing’s Ghost",80,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",29,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",52,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",51,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",49,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,10,5
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",34,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",73,5,7
"Chesty Ballistic Insert
+Pershing’s Ghost",39,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",65,8,8
"Chesty Ballistic Insert
+Pershing’s Ghost",28,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",64,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",69,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",20,8,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",38,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",60,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",26,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",46,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",28,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",36,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",41,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",28,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",42,5,5
"Chesty Ballistic Insert
+Pershing’s Ghost",30,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",73,7,6
"Chesty Ballistic Insert
+Pershing’s Ghost",36,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,7,5
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",43,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",24,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",53,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",24,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",45,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",66,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",28,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,8,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,10,0
"Chesty Ballistic Insert
+Pershing’s Ghost",49,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",61,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",59,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",120,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",12,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",27,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",50,10,6
"Chesty Ballistic Insert
+Pershing’s Ghost",61,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,10,1
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",39,7,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",36,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",29,8,7
"Chesty Ballistic Insert
+Pershing’s Ghost",80,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",53,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",30,1,5
"Chesty Ballistic Insert
+Pershing’s Ghost",70,10,6
"Chesty Ballistic Insert
+Pershing’s Ghost",33,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,9,5
"Chesty Ballistic Insert
+Pershing’s Ghost",10,5,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",39,10,5
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,10,4
"Chesty Ballistic Insert
+Pershing’s Ghost",50,5,6
"Chesty Ballistic Insert
+Pershing’s Ghost",63,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",49,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",21,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",52,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",63,0,7
"Chesty Ballistic Insert
+Pershing’s Ghost",50,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",45,4,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",27,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,4,5
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",101,7,7
"Chesty Ballistic Insert
+Pershing’s Ghost",69,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",14,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",71,5,7
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",35,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",59,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",10,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,3,6
"Chesty Ballistic Insert
+Pershing’s Ghost",35,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",80,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,3
"Chesty Ballistic Insert
+Pershing’s Ghost",46,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,2,7
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",52,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",29,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",57,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",57,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",51,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",17,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",90,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",23,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",86,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",41,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",53,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",74,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",52,8,7
"Chesty Ballistic Insert
+Pershing’s Ghost",40,10,5
"Chesty Ballistic Insert
+Pershing’s Ghost",41,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,1,7
"Chesty Ballistic Insert
+Pershing’s Ghost",51,1,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",31,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",70,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",11,0,5
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",5,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",18,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",44,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",20,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",50,5,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,10,2
"Chesty Ballistic Insert
+Pershing’s Ghost",64,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,2,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",40,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",60,0,6
"Chesty Ballistic Insert
+Pershing’s Ghost",30,0,6
